Date & Time,Words/Sentence,Subjectivity,Sentiment,Sentences/Post,Questions,Posts in last 24H,Inactivity,First posts
2005-01-19 08:00:00,18.0,0.141666666667,0.0333333333333,4.0,0.25,0,3364,0.0
2005-03-02 08:00:00,15.222222222200001,0.537037037037,0.152777777778,9.0,0.111111111111,0,1007,0.0
2005-03-02 09:00:00,11.25,0.395833333333,0.127777777778,12.0,0.25,1,0,0.0
2005-04-26 19:00:00,26.5,0.833333333333,-0.427083333333,2.0,0.0,0,1329,0.0
2005-04-26 20:00:00,13.666666666700001,0.21944444444400002,0.122256944444,4.0,0.666666666667,1,0,0.0
2005-05-25 19:00:00,7.7,0.28375,0.12625,10.0,0.2,0,694,1.0
2005-05-28 18:00:00,18.428571428599998,0.489047619048,0.042976190476199994,14.0,0.0,0,70,0.0
2005-05-30 14:00:00,9.2,0.1,0.015,5.0,0.6,0,43,0.0
2005-05-31 08:00:00,18.3333333333,0.343865740741,-0.155763888889,6.0,0.5,1,17,0.0
2005-06-02 21:00:00,13.722222222200001,0.21512037036999998,0.052416666666699994,3.6,0.111111111111,0,60,0.0
2005-06-03 19:00:00,17.4,0.6900925925929999,0.213574074074,15.0,0.0,5,21,0.0
2005-06-03 20:00:00,13.4,0.519444444444,0.21763888888900002,5.0,0.0,6,0,0.0
2005-06-05 12:00:00,19.125,0.745486111111,0.226597222222,8.0,0.25,0,39,0.0
2005-06-09 20:00:00,9.625,0.440625,0.034375,8.0,0.25,0,103,0.0
2005-06-18 20:00:00,9.4,0.2,0.05066666666669999,5.0,0.0,0,215,0.0
2005-07-22 20:00:00,22.0,0.436,0.00786666666667,5.0,0.0,0,815,0.0
2005-08-14 14:00:00,17.7647058824,0.389852941176,-0.00258578431373,17.0,0.0,0,545,0.0
2005-08-19 07:00:00,9.666666666669999,0.3,0.22916666666700003,3.0,0.0,0,112,0.0
2005-08-22 12:00:00,9.14285714286,0.310317460317,0.12003968254000001,7.0,0.0,0,76,0.0
2005-08-27 20:00:00,17.7142857143,0.554166666667,0.21833333333299998,3.5,0.0,0,127,0.0
2005-09-19 07:00:00,21.0,0.581219135802,0.004639274691359999,9.0,0.111111111111,0,538,0.0
2005-09-19 08:00:00,21.0,0.56625,0.347041666667,10.0,0.0,2,0,0.0
2005-09-23 08:00:00,20.2307692308,0.555128205128,0.184724358974,6.5,0.153846153846,0,95,0.0
2005-11-29 17:00:00,5.0,0.25,-0.08333333333330001,2.0,0.0,0,1616,0.0
2009-07-29 10:00:00,15.153846153800002,0.489294871795,0.12576923076899998,13.0,0.0769230769231,0,32104,0.0
2009-07-29 11:00:00,11.137931034500001,0.315440613027,0.0329837164751,14.0,0.0689655172414,1,0,0.0
2009-12-24 09:00:00,11.916666666700001,0.26736111111099997,-0.0274305555556,12.0,0.33333333333299997,0,3549,0.0
