Churn in 12m,Churn in 3m,Churn in 6m,Date & Time,Inactivity,Questions,Sentences,Sentiment,Subjectivity,Sentence mean past 30 days,Inactive mean past 30 days,Questions mean past 30 days,Sentiment mean past 30 days,Subjectivity mean past 30 days
0,0,0,2006-08-30 04:00:00,1,0.0,0.0,0.0,0.0,1.3064516129032258,2.774193548387097,0.0495647721454173,0.004170862490754964,0.05840245775729646
0,0,0,2006-08-31 04:00:00,2,0.0,0.0,0.0,0.0,1.3064516129032258,2.806451612903226,0.0495647721454173,0.004170862490754964,0.05840245775729646
0,0,0,2006-09-01 04:00:00,3,0.0,0.0,0.0,0.0,1.0806451612903225,2.838709677419355,0.0495647721454173,0.0030955936735506625,0.048187403993855606
0,0,0,2006-09-02 04:00:00,4,0.0,0.0,0.0,0.0,1.0806451612903225,2.967741935483871,0.0495647721454173,0.0030955936735506625,0.048187403993855606
0,0,0,2006-09-03 04:00:00,5,0.0,0.0,0.0,0.0,1.0806451612903225,3.096774193548387,0.0495647721454173,0.0030955936735506625,0.048187403993855606
0,0,0,2006-09-04 04:00:00,6,0.0,0.0,0.0,0.0,1.0806451612903225,3.225806451612903,0.0495647721454173,0.003095593673550662,0.048187403993855606
0,0,0,2006-09-05 04:00:00,7,0.0,0.0,0.0,0.0,1.0806451612903225,3.3548387096774195,0.0495647721454173,0.003095593673550662,0.048187403993855606
0,0,0,2006-09-06 04:00:00,8,0.0,0.0,0.0,0.0,1.0806451612903225,3.4838709677419355,0.0495647721454173,0.003095593673550662,0.048187403993855606
0,0,0,2006-09-07 04:00:00,9,0.0,0.0,0.0,0.0,1.0806451612903225,3.6129032258064515,0.0495647721454173,0.003095593673550662,0.048187403993855606
0,0,0,2006-09-08 04:00:00,10,0.0,0.0,0.0,0.0,1.0806451612903225,3.7419354838709675,0.0495647721454173,0.003095593673550662,0.048187403993855606
0,0,0,2006-09-09 04:00:00,11,0.0,0.0,0.0,0.0,1.0806451612903225,3.870967741935484,0.0495647721454173,0.003095593673550662,0.048187403993855606
0,0,0,2006-09-10 04:00:00,12,0.0,0.0,0.0,0.0,1.0806451612903225,4.0,0.0495647721454173,0.003095593673550662,0.048187403993855606
0,0,0,2006-09-11 04:00:00,13,0.0,0.0,0.0,0.0,0.9354838709677419,4.129032258064516,0.038812083973374295,0.005345693235478181,0.04131763099505034
0,0,0,2006-09-12 04:00:00,14,0.0,0.0,0.0,0.0,0.9354838709677419,4.580645161290323,0.038812083973374295,0.0053456932354781815,0.04131763099505035
0,0,0,2006-09-13 04:00:00,15,0.0,0.0,0.0,0.0,0.9354838709677418,5.032258064516129,0.038812083973374295,0.0053456932354781815,0.04131763099505034
0,0,0,2006-09-14 04:00:00,16,0.0,0.0,0.0,0.0,0.9354838709677418,5.483870967741935,0.038812083973374295,0.0053456932354781815,0.04131763099505034
0,0,0,2006-09-15 04:00:00,17,0.0,0.0,0.0,0.0,0.9354838709677418,5.935483870967742,0.038812083973374295,0.0053456932354781815,0.04131763099505034
0,0,0,2006-09-16 04:00:00,18,0.0,0.0,0.0,0.0,0.9354838709677418,6.387096774193548,0.038812083973374295,0.0053456932354781815,0.04131763099505034
0,0,0,2006-09-17 04:00:00,19,0.0,0.0,0.0,0.0,0.9354838709677418,6.838709677419355,0.038812083973374295,0.0053456932354781815,0.04131763099505034
0,0,0,2006-09-18 04:00:00,20,0.0,0.0,0.0,0.0,0.9354838709677418,7.290322580645161,0.038812083973374295,0.0053456932354781815,0.04131763099505034
0,0,0,2006-09-19 04:00:00,21,0.0,0.0,0.0,0.0,0.7311827956989246,7.741935483870968,0.026523297491039426,0.006703860158161234,0.03219064686806622
0,0,0,2006-09-20 04:00:00,22,0.0,0.0,0.0,0.0,0.44086021505376344,8.451612903225806,0.01935483870967742,0.006280721966205837,0.024992319508448536
0,0,0,2006-09-21 04:00:00,23,0.0,0.0,0.0,0.0,0.44086021505376344,9.193548387096774,0.01935483870967742,0.006280721966205837,0.024992319508448536
0,0,0,2006-09-22 04:00:00,24,0.0,0.0,0.0,0.0,0.44086021505376344,9.935483870967742,0.01935483870967742,0.006280721966205837,0.024992319508448536
0,0,0,2006-09-23 04:00:00,25,0.0,0.0,0.0,0.0,0.2150537634408602,10.67741935483871,0.01935483870967742,0.004139784946236559,0.01365591397849462
0,0,0,2006-09-24 04:00:00,26,0.0,0.0,0.0,0.0,0.2150537634408602,11.516129032258064,0.01935483870967742,0.004139784946236559,0.01365591397849462
0,0,0,2006-09-25 04:00:00,27,0.0,0.0,0.0,0.0,0.2150537634408602,12.35483870967742,0.01935483870967742,0.004139784946236559,0.01365591397849462
0,0,0,2006-09-26 04:00:00,28,0.0,0.0,0.0,0.0,0.2150537634408602,13.193548387096774,0.01935483870967742,0.004139784946236559,0.01365591397849462
0,0,0,2006-09-27 04:00:00,29,0.0,0.0,0.0,0.0,0.12903225806451613,14.03225806451613,0.016129032258064516,0.0024193548387096775,0.007661290322580645
0,0,0,2006-09-28 04:00:00,30,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
0,0,0,2006-09-29 04:00:00,31,0.3,10.0,0.05658333333333334,0.22683333333333336,0.3225806451612903,16.0,0.00967741935483871,0.0018252688172043013,0.00731720430107527
0,0,0,2006-09-30 04:00:00,0,0.0,0.0,0.0,0.0,0.3225806451612903,15.96774193548387,0.00967741935483871,0.0018252688172043013,0.00731720430107527
0,0,0,2006-10-01 04:00:00,1,0.0,0.0,0.0,0.0,0.3333333333333333,16.366666666666667,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-02 04:00:00,2,0.0,0.0,0.0,0.0,0.3333333333333333,16.3,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-03 04:00:00,3,0.0,0.0,0.0,0.0,0.3333333333333333,16.233333333333334,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-04 04:00:00,4,0.0,0.0,0.0,0.0,0.3333333333333333,16.166666666666668,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-05 04:00:00,5,0.0,0.0,0.0,0.0,0.3333333333333333,16.1,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-06 04:00:00,6,0.0,0.0,0.0,0.0,0.3333333333333333,16.033333333333335,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-07 04:00:00,7,0.0,0.0,0.0,0.0,0.3333333333333333,15.966666666666667,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-08 04:00:00,8,0.0,0.0,0.0,0.0,0.3333333333333333,15.9,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-09 04:00:00,9,0.0,0.0,0.0,0.0,0.3333333333333333,15.833333333333334,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-10 04:00:00,10,0.0,0.0,0.0,0.0,0.3333333333333333,15.766666666666667,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-11 04:00:00,11,0.0,0.0,0.0,0.0,0.3333333333333333,15.7,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-12 04:00:00,12,0.0,0.0,0.0,0.0,0.3333333333333333,15.633333333333333,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-13 04:00:00,13,0.0,0.0,0.0,0.0,0.3333333333333333,15.566666666666666,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-14 04:00:00,14,0.0,0.0,0.0,0.0,0.3333333333333333,15.5,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-15 04:00:00,15,0.0,0.0,0.0,0.0,0.3333333333333333,15.433333333333334,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-16 04:00:00,16,0.0,0.0,0.0,0.0,0.3333333333333333,15.366666666666667,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-17 04:00:00,17,0.0,0.0,0.0,0.0,0.3333333333333333,15.3,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-18 04:00:00,18,0.0,0.0,0.0,0.0,0.3333333333333333,15.233333333333333,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-19 04:00:00,19,0.0,0.0,0.0,0.0,0.3333333333333333,15.166666666666666,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-20 04:00:00,20,0.0,0.0,0.0,0.0,0.3333333333333333,15.1,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-21 04:00:00,21,0.0,0.0,0.0,0.0,0.3333333333333333,15.033333333333333,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-22 04:00:00,22,0.0,0.0,0.0,0.0,0.3333333333333333,14.966666666666667,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-23 04:00:00,23,0.0,0.0,0.0,0.0,0.3333333333333333,14.9,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-24 04:00:00,24,0.0,0.0,0.0,0.0,0.3333333333333333,14.833333333333334,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-25 04:00:00,25,0.0,0.0,0.0,0.0,0.3333333333333333,14.766666666666667,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-26 04:00:00,26,0.0,0.0,0.0,0.0,0.3333333333333333,14.7,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-27 04:00:00,27,0.0,0.0,0.0,0.0,0.3333333333333333,14.633333333333333,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-28 04:00:00,28,0.0,0.0,0.0,0.0,0.3333333333333333,14.566666666666666,0.01,0.0018861111111111114,0.007561111111111112
0,0,0,2006-10-29 04:00:00,29,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0
0,0,0,2006-10-30 04:00:00,30,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0
0,0,0,2006-10-31 04:00:00,31,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
0,0,0,2006-11-01 04:00:00,32,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
0,0,0,2006-11-02 04:00:00,33,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
0,0,0,2006-11-03 04:00:00,34,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
0,0,0,2006-11-04 04:00:00,35,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
0,0,0,2006-11-05 04:00:00,36,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
0,0,0,2006-11-06 04:00:00,37,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
0,0,0,2006-11-07 04:00:00,38,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0
0,0,0,2006-11-08 04:00:00,39,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
0,0,0,2006-11-09 04:00:00,40,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
0,0,0,2006-11-10 04:00:00,41,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
0,0,0,2006-11-11 04:00:00,42,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0
0,0,0,2006-11-12 04:00:00,43,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0
0,0,0,2006-11-13 04:00:00,44,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0
0,0,0,2006-11-14 04:00:00,45,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
0,0,0,2006-11-15 04:00:00,46,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0
0,0,0,2006-11-16 04:00:00,47,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0
0,0,0,2006-11-17 04:00:00,48,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0
0,0,0,2006-11-18 04:00:00,49,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0
0,0,0,2006-11-19 04:00:00,50,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0
0,0,0,2006-11-20 04:00:00,51,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0
0,0,0,2006-11-21 04:00:00,52,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0
0,0,0,2006-11-22 04:00:00,53,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0
0,0,0,2006-11-23 04:00:00,54,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0
0,0,0,2006-11-24 04:00:00,55,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0
0,0,0,2006-11-25 04:00:00,56,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0
0,0,0,2006-11-26 04:00:00,57,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0
0,0,0,2006-11-27 04:00:00,58,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0
0,0,0,2006-11-28 04:00:00,59,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0
0,0,0,2006-11-29 04:00:00,60,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0
0,0,0,2006-11-30 04:00:00,61,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0
0,0,0,2006-12-01 04:00:00,62,0.0,0.0,0.0,0.0,0.0,47.5,0.0,0.0,0.0
0,0,0,2006-12-02 04:00:00,63,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,0.0
0,0,0,2006-12-03 04:00:00,64,0.0,0.0,0.0,0.0,0.0,49.5,0.0,0.0,0.0
0,0,0,2006-12-04 04:00:00,65,0.0,0.0,0.0,0.0,0.0,50.5,0.0,0.0,0.0
0,0,0,2006-12-05 04:00:00,66,0.0,0.0,0.0,0.0,0.0,51.5,0.0,0.0,0.0
0,0,0,2006-12-06 04:00:00,67,0.0,0.0,0.0,0.0,0.0,52.5,0.0,0.0,0.0
0,0,0,2006-12-07 04:00:00,68,0.0,0.0,0.0,0.0,0.0,53.5,0.0,0.0,0.0
0,0,0,2006-12-08 04:00:00,69,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0
0,0,0,2006-12-09 04:00:00,70,0.0,0.0,0.0,0.0,0.0,55.5,0.0,0.0,0.0
0,0,0,2006-12-10 04:00:00,71,0.0,0.0,0.0,0.0,0.0,56.5,0.0,0.0,0.0
0,0,0,2006-12-11 04:00:00,72,0.0,0.0,0.0,0.0,0.0,57.5,0.0,0.0,0.0
0,0,0,2006-12-12 04:00:00,73,0.0,0.0,0.0,0.0,0.0,58.5,0.0,0.0,0.0
0,0,0,2006-12-13 04:00:00,74,0.0,0.0,0.0,0.0,0.0,59.5,0.0,0.0,0.0
0,0,0,2006-12-14 04:00:00,75,0.0,0.0,0.0,0.0,0.0,60.5,0.0,0.0,0.0
0,0,0,2006-12-15 04:00:00,76,0.0,0.0,0.0,0.0,0.0,61.5,0.0,0.0,0.0
0,0,0,2006-12-16 04:00:00,77,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0
0,0,0,2006-12-17 04:00:00,78,0.0,0.0,0.0,0.0,0.0,63.5,0.0,0.0,0.0
0,0,0,2006-12-18 04:00:00,79,0.0,0.0,0.0,0.0,0.0,64.5,0.0,0.0,0.0
0,0,0,2006-12-19 04:00:00,80,0.0,0.0,0.0,0.0,0.0,65.5,0.0,0.0,0.0
0,0,0,2006-12-20 04:00:00,81,0.0,0.0,0.0,0.0,0.0,66.5,0.0,0.0,0.0
0,0,0,2006-12-21 04:00:00,82,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0
0,0,0,2006-12-22 04:00:00,83,0.0,0.0,0.0,0.0,0.0,68.5,0.0,0.0,0.0
0,0,0,2006-12-23 04:00:00,84,0.0,0.0,0.0,0.0,0.0,69.5,0.0,0.0,0.0
0,0,0,2006-12-24 04:00:00,85,0.0,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0
0,0,0,2006-12-25 04:00:00,86,0.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0,0.0
0,0,0,2006-12-26 04:00:00,87,0.0,0.0,0.0,0.0,0.0,72.5,0.0,0.0,0.0
0,0,0,2006-12-27 04:00:00,88,0.0,0.0,0.0,0.0,0.0,73.5,0.0,0.0,0.0
0,0,0,2006-12-28 04:00:00,89,0.0,0.0,0.0,0.0,0.0,74.5,0.0,0.0,0.0
0,0,0,2006-12-29 04:00:00,90,0.0,0.0,0.0,0.0,0.0,75.5,0.0,0.0,0.0
0,0,0,2006-12-30 04:00:00,91,0.0,0.0,0.0,0.0,0.0,76.5,0.0,0.0,0.0
0,0,0,2006-12-31 04:00:00,92,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0
0,0,0,2007-01-01 04:00:00,93,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0
0,0,0,2007-01-02 04:00:00,94,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0
0,0,0,2007-01-03 04:00:00,95,0.3333333333333333,6.0,-0.08277777777777777,0.3111111111111111,0.1935483870967742,80.0,0.01075268817204301,-0.0026702508960573476,0.01003584229390681
0,0,0,2007-01-04 04:00:00,0,0.0,0.0,0.0,0.0,0.1935483870967742,77.90322580645162,0.01075268817204301,-0.0026702508960573476,0.01003584229390681
0,0,0,2007-01-05 04:00:00,1,0.0,0.0,0.0,0.0,0.1935483870967742,75.80645161290323,0.01075268817204301,-0.0026702508960573476,0.01003584229390681
0,0,0,2007-01-06 04:00:00,2,0.0,0.0,0.0,0.0,0.1935483870967742,73.70967741935483,0.01075268817204301,-0.0026702508960573476,0.01003584229390681
0,0,0,2007-01-07 04:00:00,3,0.0,0.0,0.0,0.0,0.1935483870967742,71.61290322580645,0.01075268817204301,-0.0026702508960573476,0.01003584229390681
0,0,0,2007-01-08 04:00:00,4,0.0,0.0,0.0,0.0,0.1935483870967742,69.51612903225806,0.01075268817204301,-0.0026702508960573476,0.01003584229390681
0,0,0,2007-01-09 04:00:00,5,0.0,0.0,0.0,0.0,0.1935483870967742,67.41935483870968,0.01075268817204301,-0.0026702508960573476,0.01003584229390681
0,0,0,2007-01-10 04:00:00,6,0.0,0.0,0.0,0.0,0.1935483870967742,65.3225806451613,0.01075268817204301,-0.0026702508960573476,0.01003584229390681
0,0,0,2007-01-11 04:00:00,7,0.0,0.0,0.0,0.0,0.1935483870967742,63.225806451612904,0.01075268817204301,-0.0026702508960573476,0.01003584229390681
0,0,0,2007-01-12 04:00:00,8,0.0,0.0,0.0,0.0,0.1935483870967742,61.12903225806452,0.01075268817204301,-0.0026702508960573476,0.01003584229390681
0,0,0,2007-01-13 04:00:00,9,0.0,0.0,0.0,0.0,0.1935483870967742,59.03225806451613,0.01075268817204301,-0.0026702508960573476,0.01003584229390681
0,0,0,2007-01-14 04:00:00,10,0.0,0.0,0.0,0.0,0.1935483870967742,56.935483870967744,0.01075268817204301,-0.0026702508960573476,0.01003584229390681
0,0,0,2007-01-15 04:00:00,11,0.0,0.0,0.0,0.0,0.1935483870967742,54.83870967741935,0.01075268817204301,-0.0026702508960573476,0.01003584229390681
0,0,0,2007-01-16 04:00:00,12,0.38461538461538464,6.0,0.18044871794871795,0.43205128205128207,0.3870967741935484,52.74193548387097,0.02315963606286187,0.003150675489385167,0.023972980424593327
0,0,0,2007-01-17 04:00:00,0,0.0,13.0,-0.058995726495726486,0.3439316239316239,0.8064516129032258,50.225806451612904,0.02315963606286187,0.001247587537910119,0.03506754893851668
0,0,0,2007-01-18 04:00:00,0,0.0,5.0,0.194375,0.30700000000000005,0.967741935483871,47.67741935483871,0.02315963606286187,0.007517748828232699,0.04497077474496829
0,0,0,2007-01-19 04:00:00,0,0.0,0.0,0.0,0.0,0.967741935483871,45.096774193548384,0.02315963606286187,0.007517748828232699,0.0449707747449683
0,0,0,2007-01-20 04:00:00,1,0.0,0.0,0.0,0.0,0.967741935483871,42.516129032258064,0.02315963606286187,0.007517748828232699,0.0449707747449683
0,0,0,2007-01-21 04:00:00,2,0.0,0.0,0.0,0.0,0.967741935483871,39.935483870967744,0.02315963606286187,0.007517748828232699,0.0449707747449683
0,0,0,2007-01-22 04:00:00,3,0.0,0.0,0.0,0.0,0.967741935483871,37.354838709677416,0.02315963606286187,0.007517748828232699,0.04497077474496829
0,0,0,2007-01-23 04:00:00,4,0.0,0.0,0.0,0.0,0.967741935483871,34.774193548387096,0.02315963606286187,0.007517748828232699,0.0449707747449683
0,0,0,2007-01-24 04:00:00,5,0.0,0.0,0.0,0.0,0.967741935483871,32.193548387096776,0.02315963606286187,0.007517748828232699,0.0449707747449683
0,0,0,2007-01-25 04:00:00,6,0.0,0.0,0.0,0.0,0.967741935483871,29.612903225806452,0.02315963606286187,0.007517748828232699,0.0449707747449683
0,0,0,2007-01-26 04:00:00,7,0.0,6.0,-0.16388888888888886,0.4555555555555556,1.1612903225806452,27.032258064516128,0.02315963606286187,0.0022310104769782202,0.05966611524676041
0,0,0,2007-01-27 04:00:00,0,0.0,0.0,0.0,0.0,1.1612903225806452,24.193548387096776,0.02315963606286187,0.0022310104769782202,0.05966611524676041
0,0,0,2007-01-28 04:00:00,1,0.0,0.0,0.0,0.0,1.1612903225806452,21.35483870967742,0.02315963606286187,0.0022310104769782202,0.05966611524676041
0,0,0,2007-01-29 04:00:00,2,0.0,0.0,0.0,0.0,1.1612903225806452,18.516129032258064,0.02315963606286187,0.0022310104769782202,0.05966611524676041
0,0,0,2007-01-30 04:00:00,3,0.0,8.0,0.14895833333333333,0.3541666666666667,1.4193548387096775,15.67741935483871,0.02315963606286187,0.007036118003859939,0.07109084642955611
0,0,0,2007-01-31 04:00:00,0,0.0,4.333333333333333,0.12440476190476188,0.4921428571428571,1.5591397849462365,12.709677419354838,0.02315963606286187,0.01104917483949742,0.08696642246642246
0,0,0,2007-02-01 04:00:00,0,0.0,0.0,0.0,0.0,1.5591397849462365,9.709677419354838,0.02315963606286187,0.01104917483949742,0.08696642246642246
0,0,0,2007-02-02 04:00:00,1,0.0,6.0,-0.03861111111111109,0.6177777777777778,1.7526881720430105,6.709677419354839,0.02315963606286187,0.00980365512623577,0.10689473787860886
0,0,0,2007-02-03 04:00:00,0,0.0,0.0,0.0,0.0,1.5591397849462365,3.6451612903225805,0.01240694789081886,0.01247390602229312,0.09685889558470204
0,0,0,2007-02-04 04:00:00,1,0.0,0.0,0.0,0.0,1.5591397849462365,3.6774193548387095,0.01240694789081886,0.01247390602229312,0.09685889558470202
0,0,0,2007-02-05 04:00:00,2,0.0,0.0,0.0,0.0,1.5591397849462365,3.7096774193548385,0.01240694789081886,0.012473906022293122,0.09685889558470204
0,0,0,2007-02-06 04:00:00,3,0.0,0.0,0.0,0.0,1.5591397849462365,3.7419354838709675,0.01240694789081886,0.012473906022293117,0.09685889558470204
0,0,0,2007-02-07 04:00:00,4,0.0,8.0,0.04055555555555556,0.2548611111111111,1.8172043010752688,3.774193548387097,0.01240694789081886,0.013782149749891686,0.10508022174957658
0,0,0,2007-02-08 04:00:00,0,0.0,0.0,0.0,0.0,1.8172043010752688,3.6451612903225805,0.01240694789081886,0.013782149749891686,0.10508022174957658
0,0,0,2007-02-09 04:00:00,1,0.0,0.0,0.0,0.0,1.8172043010752688,3.5161290322580645,0.01240694789081886,0.013782149749891686,0.10508022174957658
0,0,0,2007-02-10 04:00:00,2,0.0,0.0,0.0,0.0,1.8172043010752688,3.3870967741935485,0.01240694789081886,0.013782149749891687,0.10508022174957661
0,0,0,2007-02-11 04:00:00,3,0.0,0.0,0.0,0.0,1.8172043010752688,3.2580645161290325,0.01240694789081886,0.013782149749891687,0.10508022174957658
0,0,0,2007-02-12 04:00:00,4,0.0,0.0,0.0,0.0,1.8172043010752688,3.129032258064516,0.01240694789081886,0.013782149749891687,0.10508022174957658
0,0,0,2007-02-13 04:00:00,5,0.0,0.0,0.0,0.0,1.8172043010752688,3.0,0.01240694789081886,0.013782149749891687,0.10508022174957658
0,0,0,2007-02-14 04:00:00,6,0.07142857142857142,14.0,0.10232142857142856,0.4744047619047619,2.268817204301075,2.870967741935484,0.014711095356256648,0.017082840994131317,0.12038360116585924
0,0,0,2007-02-15 04:00:00,0,0.0,0.0,0.0,0.0,2.268817204301075,2.5161290322580645,0.014711095356256648,0.017082840994131314,0.12038360116585924
